	Review Text	Review Title	Star Rating	Positive	Negative	Named Entities
18	Amazingly nice app . Easy operations. Quality products. And surprises attached sometimes with the product . Reasonable enough . Highly recommended app. Great job !	Excellent !!!	5	True	False	"(S
  Amazingly/RB
  nice/JJ
  app/NN
  ./.
  Easy/JJ
  operations/NNS
  ./.
  Quality/NN
  products/NNS
  ./.
  And/CC
  surprises/NNS
  attached/VBN
  sometimes/RB
  with/IN
  the/DT
  product/NN
  ./.
  Reasonable/JJ
  enough/RB
  ./.
  (PERSON Highly/NNP)
  recommended/VBD
  app/NN
  ./.
  (GPE Great/JJ)
  job/NN
  !/.)"
21	hh	hfy	5	True	False	(S hh/NN)
22	I love ittttt.....!!! #fan of urs:p		5	True	False	"(S
  I/PRP
  love/VBP
  ittttt/NN
  .../:
  ../NN
  !/.
  !/.
  !/.
  #/#
  fan/NN
  of/IN
  urs/NNS
  :/:
  p/NN)"
32	Amazing service and cooperation from Flyrobe ...also sent a additional jewellery with the dress I had ordered. Very impressive packaging and presentation .	Amazing service	5	True	False	"(S
  (GPE Amazing/NNP)
  service/NN
  and/CC
  cooperation/NN
  from/IN
  (GPE Flyrobe/NNP)
  .../:
  also/RB
  sent/VBD
  a/DT
  additional/JJ
  jewellery/NN
  with/IN
  the/DT
  dress/NN
  I/PRP
  had/VBD
  ordered/VBN
  ./.
  Very/RB
  impressive/JJ
  packaging/NN
  and/CC
  presentation/NN
  ./.)"
35	Ordered a dress...and got accessories free...amazing app...and quality packing and on time delivery is what add beauty to it.	Awesome idea	5	True	False	"(S
  Ordered/VBD
  a/DT
  dress/NN
  .../:
  and/CC
  got/VBD
  accessories/NNS
  free/VBP
  .../:
  amazing/JJ
  app/NN
  .../:
  and/CC
  quality/NN
  packing/NN
  and/CC
  on/IN
  time/NN
  delivery/NN
  is/VBZ
  what/WP
  add/VB
  beauty/NN
  to/TO
  it/PRP
  ./.)"
36	I had a lovely experience with flyrobe. It helped when i was not able to shop and even was not willing to spent much. It was pocket friendly as well as high quality.	Loved it	5	True	False	"(S
  I/PRP
  had/VBD
  a/DT
  lovely/JJ
  experience/NN
  with/IN
  flyrobe/NN
  ./.
  It/PRP
  helped/VBD
  when/WRB
  i/NN
  was/VBD
  not/RB
  able/JJ
  to/TO
  shop/VB
  and/CC
  even/RB
  was/VBD
  not/RB
  willing/JJ
  to/TO
  spent/VB
  much/RB
  ./.
  It/PRP
  was/VBD
  pocket/RB
  friendly/JJ
  as/RB
  well/RB
  as/IN
  high/JJ
  quality/NN
  ./.)"
37	Their services won't let you ever be disappointed. Their follow ups are definitely the quickest than most other service providers. The best thing is that the way they deliver their products! It's definitely a wonderfully exciting feeling when we receive the huge box! Definitely a box of happiness! And as they are expanding you can order it in various places! They cater to all types of wear! And their pricing is easily affordable! So don't think twice before you download this app! You won't regret it!	Brilliant concept and execution of it!	5	True	False	"(S
  Their/PRP$
  services/NNS
  wo/MD
  n't/RB
  let/VB
  you/PRP
  ever/RB
  be/VB
  disappointed/VBN
  ./.
  Their/PRP$
  follow/JJ
  ups/NNS
  are/VBP
  definitely/RB
  the/DT
  quickest/JJS
  than/IN
  most/JJS
  other/JJ
  service/NN
  providers/NNS
  ./.
  The/DT
  best/JJS
  thing/NN
  is/VBZ
  that/IN
  the/DT
  way/NN
  they/PRP
  deliver/VBP
  their/PRP$
  products/NNS
  !/.
  It/PRP
  's/VBZ
  definitely/RB
  a/DT
  wonderfully/RB
  exciting/JJ
  feeling/NN
  when/WRB
  we/PRP
  receive/VBP
  the/DT
  huge/JJ
  box/NN
  !/.
  Definitely/RB
  a/DT
  box/NN
  of/IN
  happiness/NN
  !/.
  And/CC
  as/IN
  they/PRP
  are/VBP
  expanding/VBG
  you/PRP
  can/MD
  order/NN
  it/PRP
  in/IN
  various/JJ
  places/NNS
  !/.
  They/PRP
  cater/VBP
  to/TO
  all/DT
  types/NNS
  of/IN
  wear/NN
  !/.
  And/CC
  their/PRP$
  pricing/NN
  is/VBZ
  easily/RB
  affordable/JJ
  !/.
  So/RB
  do/VBP
  n't/RB
  think/VB
  twice/RB
  before/IN
  you/PRP
  download/VBP
  this/DT
  app/NN
  !/.
  You/PRP
  wo/MD
  n't/RB
  regret/VB
  it/PRP
  !/.)"
50	For how long we can rent the dress and what would be the charges. please revert asap as I need a dress		4	True	False	"(S
  For/IN
  how/WRB
  long/JJ
  we/PRP
  can/MD
  rent/VB
  the/DT
  dress/NN
  and/CC
  what/WP
  would/MD
  be/VB
  the/DT
  charges/NNS
  ./.
  please/VB
  revert/JJ
  asap/NN
  as/IN
  I/PRP
  need/VBP
  a/DT
  dress/NN)"
52	Loved it...keep it up..awesome collection & best service	Superlike	5	True	False	"(S
  Loved/VBN
  it/PRP
  .../:
  keep/VB
  it/PRP
  up..awesome/JJ
  collection/NN
  &/CC
  best/JJS
  service/NN)"
53	Now flyrobe should try for footwears as well	Awesome concept	4	True	False	"(S
  Now/RB
  flyrobe/NN
  should/MD
  try/VB
  for/IN
  footwears/NNS
  as/RB
  well/RB)"
56	In Love with this App		5	True	False	(S In/IN (GPE Love/NNP) with/IN this/DT App/NNP)
58	Though u have good collection, booking in your updated app is difficult. Address is selected as default your current location, and u cannot edit as well. Plz rectify the same.	Awesome app for older version	4	True	False	"(S
  Though/IN
  u/JJ
  have/VBP
  good/JJ
  collection/NN
  ,/,
  booking/VBG
  in/IN
  your/PRP$
  updated/JJ
  app/NN
  is/VBZ
  difficult/JJ
  ./.
  (PERSON Address/NNP)
  is/VBZ
  selected/VBN
  as/IN
  default/NN
  your/PRP$
  current/JJ
  location/NN
  ,/,
  and/CC
  u/NNS
  can/MD
  not/RB
  edit/VB
  as/RB
  well/RB
  ./.
  Plz/NNP
  rectify/VBP
  the/DT
  same/JJ
  ./.)"
59	Loved it. â¤		5	True	False	(S Loved/VBN it/PRP ./. â¤/VB)
15	Totally in luv with this aap... this is amazing.ðâ¤ hope you guys make this aap available in all states of india	â¤	5	True	False	"(S
  Totally/RB
  in/IN
  luv/NN
  with/IN
  this/DT
  aap/NN
  .../:
  this/DT
  is/VBZ
  amazing.ðâ¤/JJ
  hope/NN
  you/PRP
  guys/VBP
  make/VB
  this/DT
  aap/NN
  available/JJ
  in/IN
  all/DT
  states/NNS
  of/IN
  india/NN)"
20	Haven't found any fashion apparel app so graceful and convenient as Flyrobe! KIU!!	Awesome UI n great customer support with very elegant designs on the store.	5	True	False	"(S
  Have/VBP
  n't/RB
  found/VBN
  any/DT
  fashion/NN
  apparel/NN
  app/NN
  so/RB
  graceful/JJ
  and/CC
  convenient/JJ
  as/IN
  (PERSON Flyrobe/NN)
  !/.
  KIU/NNP
  !/.
  !/.)"
43	owsm web site , lovely way to deliver dress..... h relly like it		5	True	False	"(S
  owsm/NN
  web/NN
  site/NN
  ,/,
  lovely/JJ
  way/NN
  to/TO
  deliver/VB
  dress/NN
  .../:
  ../JJ
  h/VBP
  relly/RB
  like/IN
  it/PRP)"
44	What could be better than borrowing your blinge?	Love the concept!	5	True	False	"(S
  What/WP
  could/MD
  be/VB
  better/JJR
  than/IN
  borrowing/VBG
  your/PRP$
  blinge/NN
  ?/.)"
45	Amazing collection...		5	True	False	(S Amazing/JJ collection/NN .../:)
60	Awesome..		5	True	False	(S Awesome../NN)
69	Its amazing	Subhash	5	True	False	(S Its/PRP$ amazing/NN)
70	It ws a great experience for me , such a nice product, quick delivery and superb presentation	Awesome	5	True	False	"(S
  It/PRP
  ws/VBZ
  a/DT
  great/JJ
  experience/NN
  for/IN
  me/PRP
  ,/,
  such/PDT
  a/DT
  nice/JJ
  product/NN
  ,/,
  quick/JJ
  delivery/NN
  and/CC
  superb/NN
  presentation/NN)"
13	Loved it		5	True	False	(S Loved/VBD it/PRP)
14	Loves it		5	True	False	(S Loves/NNS it/PRP)
23	I had 2400 credits and now it is zero.. I didnt use that . I earned those credit by promotig your app and you Cheated me. I want those credits back	Lost all my credits with the update	5	True	False	"(S
  I/PRP
  had/VBD
  2400/CD
  credits/NNS
  and/CC
  now/RB
  it/PRP
  is/VBZ
  zero../JJ
  I/PRP
  didnt/VBP
  use/NN
  that/IN
  ./.
  I/PRP
  earned/VBD
  those/DT
  credit/NN
  by/IN
  promotig/FW
  your/PRP$
  app/NN
  and/CC
  you/PRP
  Cheated/VBD
  me/PRP
  ./.
  I/PRP
  want/VBP
  those/DT
  credits/NNS
  back/RB)"
28	Ordered a lehnga recently, and I am so so happy about this decision. Everything was perfect, from their service to the outfit. Great job guys!ð	Loved it!	5	True	False	"(S
  Ordered/VBD
  a/DT
  lehnga/NN
  recently/RB
  ,/,
  and/CC
  I/PRP
  am/VBP
  so/RB
  so/RB
  happy/JJ
  about/IN
  this/DT
  decision/NN
  ./.
  Everything/NN
  was/VBD
  perfect/JJ
  ,/,
  from/IN
  their/PRP$
  service/NN
  to/TO
  the/DT
  outfit/NN
  ./.
  (GPE Great/NNP)
  job/NN
  guys/NNS
  !/.
  ð/NN)"
35	Some amazing dresses ..and delivery has always been on time ..love it!	Highly recommend it! :)	5	True	False	"(S
  Some/DT
  amazing/JJ
  dresses/NNS
  ..and/VBP
  delivery/NN
  has/VBZ
  always/RB
  been/VBN
  on/IN
  time/NN
  ..love/IN
  it/PRP
  !/.)"
41	Amazing collection! Loved it!		5	True	False	(S Amazing/JJ collection/NN !/. Loved/VBD it/PRP !/.)
42	Ordered it for my girlfriend. She totally loved it.	Awesome collection	5	True	False	"(S
  Ordered/VBD
  it/PRP
  for/IN
  my/PRP$
  girlfriend/NN
  ./.
  She/PRP
  totally/RB
  loved/VBD
  it/PRP
  ./.)"
43	Super awesome stuff		5	True	False	(S (GPE Super/NNP) awesome/VBZ stuff/NN)
44	Beautiful clothes on rent!!		5	True	False	(S (GPE Beautiful/JJ) clothes/NNS on/IN rent/NN !/. !/.)
45	Best user interface, on time delivery ...totally loved it. Keep rocking guys	Awesome overall exp.	5	True	False	"(S
  (GPE Best/NNP)
  user/NN
  interface/NN
  ,/,
  on/IN
  time/NN
  delivery/NN
  .../:
  totally/RB
  loved/VBD
  it/PRP
  ./.
  Keep/VB
  rocking/VBG
  guys/NNS)"
46	Guys try on any phone other than Samsung	Works on all phones but on Samsung phone	5	True	False	"(S
  (GPE Guys/NNP)
  try/NN
  on/IN
  any/DT
  phone/NN
  other/JJ
  than/IN
  (PERSON Samsung/NNP))"
47	Awesome app		5	True	False	(S (GPE Awesome/NNP) app/NN)
48	Great Western and ethnic collection.Best services...from ordering dress to pickup.... every thing went so smooth.	Awesome collection,Amazing Services	5	True	False	"(S
  (GPE Great/NNP)
  (ORGANIZATION Western/NNP)
  and/CC
  ethnic/JJ
  collection.Best/NN
  services/NNS
  .../:
  from/IN
  ordering/VBG
  dress/NN
  to/TO
  pickup/VB
  .../:
  ./.
  every/DT
  thing/NN
  went/VBD
  so/RB
  smooth/JJ
  ./.)"
50	Beat app for different occasions		5	True	False	(S (GPE Beat/NNP) app/NN for/IN different/JJ occasions/NNS)
58	Kudos to both idea and easy user interface	Awesome App	5	True	False	"(S
  (GPE Kudos/NNP)
  to/TO
  both/DT
  idea/NN
  and/CC
  easy/JJ
  user/NN
  interface/NN)"
64	Hey Plz dlvr Ur Order at Thane kalwa place ur app Completely gr8 we luv	Sam	5	True	False	"(S
  (PERSON Hey/NNP)
  (ORGANIZATION Plz/NNP)
  dlvr/NN
  Ur/NNP
  Order/NNP
  at/IN
  (ORGANIZATION Thane/NNP)
  kalwa/FW
  place/NN
  ur/JJ
  app/NN
  Completely/RB
  gr8/IN
  we/PRP
  luv/VBP)"
66	Hi I have order an outfit	Good rental app	5	True	False	(S Hi/NNP I/PRP have/VBP order/NN an/DT outfit/NN)
67	Impressive design and hassle free service , within 60 seconds I ordered the dress . Kudos to the developers!	Cool concept	5	True	False	"(S
  Impressive/JJ
  design/NN
  and/CC
  hassle/JJ
  free/JJ
  service/NN
  ,/,
  within/IN
  60/CD
  seconds/NNS
  I/PRP
  ordered/VBD
  the/DT
  dress/NN
  ./.
  (PERSON Kudos/NNP)
  to/TO
  the/DT
  developers/NNS
  !/.)"
68	Had a really good experience	Perfect	5	True	False	(S Had/VBD a/DT really/RB good/JJ experience/NN)
73	I found out this app by my friend and ever since i am in love with it... Each and everything i have ordered was in best condition . Keep continuing the best class service . All the love ðð	I love this app more than i love anyone	5	True	False	"(S
  I/PRP
  found/VBD
  out/RP
  this/DT
  app/NN
  by/IN
  my/PRP$
  friend/NN
  and/CC
  ever/RB
  since/IN
  i/NN
  am/VBP
  in/IN
  love/NN
  with/IN
  it/PRP
  .../:
  Each/DT
  and/CC
  everything/NN
  i/NNS
  have/VBP
  ordered/VBN
  was/VBD
  in/IN
  best/JJS
  condition/NN
  ./.
  Keep/VB
  continuing/VBG
  the/DT
  best/JJS
  class/NN
  service/NN
  ./.
  All/PDT
  the/DT
  love/NN
  ðð/NN)"
88	I love this app ðð	Awsm	5	True	False	(S I/PRP love/VBP this/DT app/NN ðð/NN)
102	I		5	True	False	(S I/PRP)
103	Super		5	True	False	(S (GPE Super/NN))
110	Makes renting stylish trendy outfits soo much easier...love the collection		5	True	False	"(S
  Makes/NNS
  renting/VBG
  stylish/JJ
  trendy/JJ
  outfits/NNS
  soo/RB
  much/RB
  easier/JJR
  .../:
  love/VB
  the/DT
  collection/NN)"
113	Nice		5	True	False	(S Nice/NN)
114	Good concept, all the best	Fly-&-roar	5	True	False	(S (GPE Good/JJ) concept/NN ,/, all/PDT the/DT best/JJS)
117	Awsm app		5	True	False	(S (GPE Awsm/NNP) app/NN)
118	Good quality... Superb	Awesome	5	True	False	(S (GPE Good/JJ) quality/NN .../: Superb/NNP)
119	I like the concept. Giving branded wears on a lowest rent really gr8...	Awsom Company	5	True	False	"(S
  I/PRP
  like/VBP
  the/DT
  concept/NN
  ./.
  Giving/VBG
  branded/JJ
  wears/NNS
  on/IN
  a/DT
  lowest/JJ
  rent/NN
  really/RB
  gr8/JJ
  .../:)"
120	Collections are so good ethnic wear collections are very good	Very nice app and nice conccept	5	True	False	"(S
  Collections/NNS
  are/VBP
  so/RB
  good/JJ
  ethnic/JJ
  wear/NN
  collections/NNS
  are/VBP
  very/RB
  good/JJ)"
121	Nice one		5	True	False	(S Nice/NNP one/CD)
122	Loved it. Now i dnt have to think twice for expensive dresses , Flyrobe is the solution . I can rent those . Nice app with nice collection	Cool App	5	True	False	"(S
  Loved/VBN
  it/PRP
  ./.
  Now/RB
  i/VBP
  dnt/NNS
  have/VBP
  to/TO
  think/VB
  twice/RB
  for/IN
  expensive/JJ
  dresses/NNS
  ,/,
  (PERSON Flyrobe/NNP)
  is/VBZ
  the/DT
  solution/NN
  ./.
  I/PRP
  can/MD
  rent/VB
  those/DT
  ./.
  Nice/NNP
  app/NN
  with/IN
  nice/JJ
  collection/NN)"
124	The app is awesome! â¤		5	True	False	(S The/DT app/NN is/VBZ awesome/JJ !/. â¤/NN)
126	Amazing experience with wonderful service.. Quality of the outfit was as good as new..	Hammad momin	5	True	False	"(S
  Amazing/JJ
  experience/NN
  with/IN
  wonderful/JJ
  service../JJ
  Quality/NN
  of/IN
  the/DT
  outfit/NN
  was/VBD
  as/RB
  good/JJ
  as/IN
  new../NN)"
127	Nothing to wear? Just rent it from flyrobe. Top brands and latest trends all in one app. I ordered a dress for a party and it turned out to be as pretty as it was in the picture . love it	Go for it	5	True	False	"(S
  (GPE Nothing/NN)
  to/TO
  wear/VB
  ?/.
  Just/NNP
  rent/NN
  it/PRP
  from/IN
  flyrobe/NN
  ./.
  Top/NNP
  brands/NNS
  and/CC
  latest/JJS
  trends/NNS
  all/DT
  in/IN
  one/CD
  app/NN
  ./.
  I/PRP
  ordered/VBD
  a/DT
  dress/NN
  for/IN
  a/DT
  party/NN
  and/CC
  it/PRP
  turned/VBD
  out/RP
  to/TO
  be/VB
  as/RB
  pretty/RB
  as/IN
  it/PRP
  was/VBD
  in/IN
  the/DT
  picture/NN
  ./.
  love/VB
  it/PRP)"
129	Rented Lehenga for my brother's engagement. My new designer lehenga was custom fitted and delivered at my door step on time.Awesome services.It made my day. Thank you Flyrobe ð	Loved Ethnic collection!	5	True	False	"(S
  Rented/VBN
  (PERSON Lehenga/NNP)
  for/IN
  my/PRP$
  brother/NN
  's/POS
  engagement/NN
  ./.
  My/PRP$
  new/JJ
  designer/NN
  lehenga/NN
  was/VBD
  custom/NN
  fitted/VBN
  and/CC
  delivered/VBN
  at/IN
  my/PRP$
  door/JJ
  step/NN
  on/IN
  time.Awesome/NN
  services.It/NN
  made/VBD
  my/PRP$
  day/NN
  ./.
  Thank/NNP
  you/PRP
  Flyrobe/NNP
  ð/VB)"
130	It is very wonderful app for bying ... i love it	It is good	5	True	False	"(S
  It/PRP
  is/VBZ
  very/RB
  wonderful/JJ
  app/NN
  for/IN
  bying/VBG
  .../:
  i/NN
  love/VBP
  it/PRP)"
131	What an amazing, much needed App for every woman's #I have nothing to wear problem . Flyrobe is that perfect platform for every woman who wants to look gorgeous and glam without spending a bomb. The App works well and has some really cool aspects like the fashion blog, outfit suggestions as per the occasion.In love with this App and I am not deleting this App ever!!! :D	#Flyrobe- My virtual wardrobe	5	True	False	"(S
  What/WP
  an/DT
  amazing/NN
  ,/,
  much/RB
  needed/VBN
  (PERSON App/NNP)
  for/IN
  every/DT
  woman/NN
  's/POS
  #/#
  I/PRP
  have/VBP
  nothing/NN
  to/TO
  wear/VB
  problem/NN
  ./.
  (PERSON Flyrobe/NNP)
  is/VBZ
  that/IN
  perfect/JJ
  platform/NN
  for/IN
  every/DT
  woman/NN
  who/WP
  wants/VBZ
  to/TO
  look/VB
  gorgeous/JJ
  and/CC
  glam/NN
  without/IN
  spending/VBG
  a/DT
  bomb/NN
  ./.
  The/DT
  (ORGANIZATION App/NNP)
  works/VBZ
  well/RB
  and/CC
  has/VBZ
  some/DT
  really/RB
  cool/JJ
  aspects/NNS
  like/IN
  the/DT
  fashion/NN
  blog/NN
  ,/,
  outfit/JJ
  suggestions/NNS
  as/IN
  per/IN
  the/DT
  occasion.In/NN
  love/NN
  with/IN
  this/DT
  App/NNP
  and/CC
  I/PRP
  am/VBP
  not/RB
  deleting/VBG
  this/DT
  App/NNP
  ever/RB
  !/.
  !/.
  !/.
  :/:
  D/NN)"
0	Collections are so good and nice app		5	True	False	(S Collections/NNS are/VBP so/RB good/JJ and/CC nice/JJ app/NN)
3	I love it	Awesome thought	5	True	False	(S I/PRP love/VBP it/PRP)
4	Excellent job		5	True	False	(S Excellent/JJ job/NN)
5	It's great to have a wardrobe which covers almost everything you wanted to try.App works awesome.Good job!	Great!Flyrobe	5	True	False	"(S
  It/PRP
  's/VBZ
  great/JJ
  to/TO
  have/VB
  a/DT
  wardrobe/NN
  which/WDT
  covers/VBZ
  almost/RB
  everything/NN
  you/PRP
  wanted/VBD
  to/TO
  try.App/VB
  works/NNS
  awesome.Good/JJ
  job/NN
  !/.)"
6	I'm facing a problem though... Even though I filter search it doesn't provide appropriate results especially regarding xxl size for many categories!	It so amazing to see such a venture	4	True	False	"(S
  I/PRP
  'm/VBP
  facing/VBG
  a/DT
  problem/NN
  though/IN
  .../:
  Even/RB
  though/IN
  I/PRP
  filter/VBP
  search/VBP
  it/PRP
  does/VBZ
  n't/RB
  provide/VB
  appropriate/JJ
  results/NNS
  especially/RB
  regarding/VBG
  xxl/JJ
  size/NN
  for/IN
  many/JJ
  categories/NNS
  !/.)"
10	Fabulous ðð		5	True	False	(S (GPE Fabulous/JJ) ðð/NN)
11	Amazing		5	True	False	(S Amazing/VBG)
17	Ordered two outfits which turned out to be as beautiful as they were looking on the website! Impressed with the service. Everything is so systematic. The whole process starting from order confirmation, measurements, drop and pickup of outfits and return of security deposit, whole of this complex sounding process is being streamlined in the most effective manner! Loved every bit of it!! Loved the outfits !! Customer care executives are extremely polite and cooperative! I couldn't have asked for more!	Totally in love with Flyrobe!	5	True	False	"(S
  Ordered/VBN
  two/CD
  outfits/NNS
  which/WDT
  turned/VBD
  out/RP
  to/TO
  be/VB
  as/RB
  beautiful/JJ
  as/IN
  they/PRP
  were/VBD
  looking/VBG
  on/IN
  the/DT
  website/NN
  !/.
  Impressed/VBN
  with/IN
  the/DT
  service/NN
  ./.
  Everything/NN
  is/VBZ
  so/RB
  systematic/JJ
  ./.
  The/DT
  whole/JJ
  process/NN
  starting/VBG
  from/IN
  order/NN
  confirmation/NN
  ,/,
  measurements/NNS
  ,/,
  drop/NN
  and/CC
  pickup/NN
  of/IN
  outfits/NNS
  and/CC
  return/NN
  of/IN
  security/NN
  deposit/NN
  ,/,
  whole/NN
  of/IN
  this/DT
  complex/JJ
  sounding/NN
  process/NN
  is/VBZ
  being/VBG
  streamlined/VBN
  in/IN
  the/DT
  most/RBS
  effective/JJ
  manner/NN
  !/.
  Loved/VBN
  every/DT
  bit/NN
  of/IN
  it/PRP
  !/.
  !/.
  Loved/VBD
  the/DT
  outfits/NNS
  !/.
  !/.
  Customer/NNP
  care/NN
  executives/NNS
  are/VBP
  extremely/RB
  polite/JJ
  and/CC
  cooperative/JJ
  !/.
  I/PRP
  could/MD
  n't/RB
  have/VB
  asked/VBN
  for/IN
  more/JJR
  !/.)"
19	Just simply loved it		5	True	False	(S Just/RB simply/RB loved/VBD it/PRP)
28	beautiful feedback , But only one FLYR0BE is is enough for a beautiful services.Great ..............	Awes0me service Flyr0be.c0m	5	True	False	"(S
  beautiful/JJ
  feedback/NN
  ,/,
  But/CC
  only/RB
  one/CD
  (ORGANIZATION FLYR0BE/NNP)
  is/VBZ
  is/VBZ
  enough/JJ
  for/IN
  a/DT
  beautiful/JJ
  services.Great/NN
  .../:
  .../:
  .../:
  .../:
  ../NN)"
37	Its an amazing app with an amazing concept of why buy when you can rent.....totally in love with it...it is saviour for a girl like me...loved their service and the products too ð		5	True	False	"(S
  Its/PRP$
  an/DT
  amazing/JJ
  app/NN
  with/IN
  an/DT
  amazing/JJ
  concept/NN
  of/IN
  why/WRB
  buy/VB
  when/WRB
  you/PRP
  can/MD
  rent/VB
  .../:
  ..totally/RB
  in/IN
  love/NN
  with/IN
  it/PRP
  .../:
  it/PRP
  is/VBZ
  saviour/VBN
  for/IN
  a/DT
  girl/NN
  like/IN
  me/PRP
  .../:
  loved/VBD
  their/PRP$
  service/NN
  and/CC
  the/DT
  products/NNS
  too/RB
  ð/JJ)"
49	I have a query about the security deposit on ethnic wear. When do I suppose to get it back and how ?	Good app	5	True	False	"(S
  I/PRP
  have/VBP
  a/DT
  query/NN
  about/IN
  the/DT
  security/NN
  deposit/NN
  on/IN
  ethnic/JJ
  wear/NN
  ./.
  When/WRB
  do/VBP
  I/PRP
  suppose/VB
  to/TO
  get/VB
  it/PRP
  back/RB
  and/CC
  how/WRB
  ?/.)"
